luki;treść
1;____: Uczy i bawi!
1;____? Nasi fachowcy tym się zajmą!
1;Z czego słynie Szczebrzeszyn?
1;____ i jest impreza!
1;Hasło wyborcze mojej partii brzmi: "____ w każdym polskim domu!".
2;Niewielu ludzi wie, że grecki bór Hefajstos jest patronem ____ oraz ____.
1;Czterej Pancerni i ____
1;Bruksela rozważa zalegalizowanie ____.
1;Ala ma kota a kot ma ____.
1;Bardzo mi przykro ale regulamin zabrania ____ pod prysznicem.
1;Co sprawiło sąsiadowi kolejną nieprzespaną noc?
1;Co Amerykanie wysłali głodującym Afrykańczykom?
1;W podstawówce notorycznie lądowałem na dywaniku dyrektora za ____.
1;Co było powodem mojego wzwodu?
1;Co ja pacze?
1;W szczęśliwym małżeństwie każdy dzień zaczyna się od pocałunku a kończy się na ____.
1;Co jest powszechną walutą w więzieniu?
1;Co musiałem zrobić by dostać świadectwo z paskiem?
1;Co odziedziczę w spadku po rodzicach?
1;Co pamiętam po ostatniej imprezie?
1;Pracuję 80 godzin tygodniowo i nadal nie stać mnie na ____.
1;Co spowodowało, że Sahara stała się pustynią?
1;Przychodzi baba do lekarza, a tam ____.
1;Co sprezentowałem mojemu przyjacielowi na osiemnastkę?
1;Co stoi na przeszkodzie aby na całym świecie zapanowała miłość?
1;Co ukrywam przed rodzicami?
1;Co uwielbiam w swojej pracy?
2;Przez ____ teraz panicznie boję się ____.
1;Uwaga! Produkt może zawierać śladowe ilości orzechów arachidowych oraz ____.
1;Co zmusiło pilota samolotu do awaryjnego lądowania?
1;Czym zwabiam potencjalnych kochanków do mego domu?
1;Dalej dalej ____ Gadżeta!
1;Dlaczego płaczesz dziewczynko?
1;Tylko szlachta może pozwolić sobie na ____.
1;Dzięki diecie "____" szybko i bezproblemowo udało mi się pozbyć 15 zbędnych kilogramów!
1;Egzotyczna wycieczka: 9000zł. Romantyczna przejażdżka na słoniu: 400zł. Jej mina podczas tej magicznej nocy z ____: bezcenna.
1;Europejski Fundusz Społeczny gwarantuje ____ dzieciom z biednych regionów Europy. Człowiek – najlepsza inwestycja!
1;W następnym odcinku kolumbijskiej telenoweli "Zakazana Miłość" Ernesto Contreras zmierzy się z ____.
4; ____! ____! ____! Z waszych połączonych mocy powstałem ja, Kapitan ____!
1;Gdy Chiny i USA wysyłają człowieka na Marsa rząd Zimbabwe przeznacza połowę swojedo budżetu na ____.
1;Gdy dwóch się bije, tam ____ korzysta.
1;Co mi się upiekło?
1;W urzędzie skarbowym musiałem się tłumaczyć z faktury na 8000zł zatytułowanej "____".
1;- Na swojej drodze napotykasz smoka. Co robisz? -Dobieram ____ i ruszam do walki!
1;Jaka jest pańska specjalizacja doktorze?
2;Jeśli zamówisz ____ w ciągu 15 minut, to otrzymasz ____ całkowicie za darmo!
1;Kobietę można szybko zaspokoić za pomocą ____.
1;Za jedynie 5zł zafundujesz ____ afrykańskim dzieciom na cały dzień.
2;Lepszy ____ w garści, niż ____ na dachu.
1;Mężczyźni myślą tylko o ____.
1;Polskie radio "Trójka" zaprasza na debiutancki koncert zespołu "____".
2;Moja firma importuje ____, a eksportuje ____.
1;W Wałbrzychu można dostać wpierdol za ____.
1;Mój pradziadek został wyrzucony ze szkoły mimów, gdy pokazał ____ podczas pantomimy.
1;Na co poszła moja pierwsza wypłata?
1;Na pierwszej randce nie można zapomnieć o ____.
1;Na potęgę posępnego ____! Mocy przybywaj!
1;Za co wyleciałem z roboty?
1;Nasza miłość jest łatwa, bo jesteś ____.
1;Nazywam się Dżesika, mam 15 lat, mieszkam w Pcimiu Dolnym i moim hobby jest modeling oraz ____!
1;Nie miałem pojęcia, że zbiję majątek na ____.
1;Za moich czasów ____ było jedyną potrzebną rzeczą by świetnie się bawić.
1;Zamiast swojej wizytówki wręczam ____.
1;Opowieści z Narnii: Lew, Czarownica i ____.
1;Panie doktorze, pomocy! Mam ____ w cewce moczowej!
1;Panie generale, nasi żołnierze są na pozycjach. Czas rozpocząć operację "____".
1;Żona to luksus, ____ to konieczność.
1;Podczas Ramadanu jestem zmuszony odpuścić sobie ____.
1;Podczas stosunku nie mogę przestać myśleć o ____.
1;Polska marynarka wojenna zwodowała lotniskowiec ORP "____".
1;Polska: ____ Europy.
3;Moej życie ma tak długą, tak rozbudowaną i tak ciekawą historię, że można o nim powiedzieć aż trzy rzeczy: ____, ____, ____.
1;Powodzianie zawsze mogą liczyć na sprawną organizację ____ przez polski rząd.